id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier;categorie_achat
A.1;Mobilisation;MOBILISATION;1.0;ens;4755250.0;4755250.0;LOT 1;default;Chantier;GLOBAL;COMMUN_BATIMENT;OK;LOT 1|Chantier|GLOBAL|MOBILISATION;A_ANALYSER
A.2;Bureau de chantier, atelier, baraquement et clôture provisoire;BUREAU DE CHANTIER, ATELIER, BARAQUEMENT ET CLÔTURE PROVISOIRE;1.0;ens;3758730.0;3758730.0;LOT 1;plomberie;Chantier;GLOBAL;COMMUN_COMPLEXE;OK;LOT 1|Chantier|GLOBAL|BUREAU DE CHANTIER, ATELIER, BARAQUEMENT ET CLÔTURE PROVISOIRE;IMPORTABLE
A.3;Abonnement, mensualité concessionnaires;ABONNEMENT, MENSUALITÉ CONCESSIONNAIRES;1.0;ens;2507000.0;2507000.0;LOT 1;default;Chantier;GLOBAL;COMMUN_BATIMENT;OK;LOT 1|Chantier|GLOBAL|ABONNEMENT, MENSUALITÉ CONCESSIONNAIRES;A_ANALYSER
A.4;Matériel de chantier (engins, manutention etc);MATÉRIEL DE CHANTIER (ENGINS, MANUTENTION ETC);1.0;ens;4213438.0;4213438.0;LOT 1;default;Chantier;GLOBAL;COMMUN_COMPLEXE;OK;LOT 1|Chantier|GLOBAL|MATÉRIEL DE CHANTIER (ENGINS, MANUTENTION ETC);A_ANALYSER
A.5;Divers (sécurité, ASE, panneau de chantier);DIVERS (SÉCURITÉ, ASE, PANNEAU DE CHANTIER);1.0;ens;4945000.0;4945000.0;LOT 1;plomberie;Chantier;GLOBAL;COMMUN_COMPLEXE;OK;LOT 1|Chantier|GLOBAL|DIVERS (SÉCURITÉ, ASE, PANNEAU DE CHANTIER);IMPORTABLE
A.6;Études techniques et Essais;ÉTUDES TECHNIQUES ET ESSAIS;1.0;ens;4795500.0;4795500.0;LOT 1;default;Chantier;GLOBAL;COMMUN_BATIMENT;OK;LOT 1|Chantier|GLOBAL|ÉTUDES TECHNIQUES ET ESSAIS;A_ANALYSER
A.7;Ensemble des axes nécessaires;ENSEMBLE DES AXES NÉCESSAIRES;1.0;ens;1265000.0;1265000.0;LOT 1;default;Chantier;GLOBAL;COMMUN_BATIMENT;OK;LOT 1|Chantier|GLOBAL|ENSEMBLE DES AXES NÉCESSAIRES;A_ANALYSER
B.1;Démolition des murs et l'escalier (RDC);DÉMOLITION DES MURS ET L'ESCALIER (RDC);1.0;ff;1725000.0;1725000.0;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|DÉMOLITION DES MURS ET L'ESCALIER (RDC);A_ANALYSER
B.2;Démolition des murs, escalier et dalle existante bâtiment annexe;DÉMOLITION DES MURS, ESCALIER ET DALLE EXISTANTE BÂTIMENT ANNEXE;1.0;ff;2587500.0;2587500.0;LOT 1;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|DÉMOLITION DES MURS, ESCALIER ET DALLE EXISTANTE BÂTIMENT ANNEXE;A_ANALYSER
B.3;Démolition des murs et l'escalier (ÉTAGE 2);DÉMOLITION DES MURS ET L'ESCALIER (ÉTAGE 2);1.0;ff;1725000.0;1725000.0;LOT 1;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|DÉMOLITION DES MURS ET L'ESCALIER (ÉTAGE 2);A_ANALYSER
