id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier
DQE-000001;Mobilisation;MOBILISATION;1.0;ens;4755250.0;4755250.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|MOBILISATION
DQE-000002;Bureau de chantier, atelier, baraquement et clôture provisoire;BUREAU DE CHANTIER, ATELIER, BARAQUEMENT ET CLÔTURE PROVISOIRE;1.0;ens;3758730.0;3758730.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_COMPLEXE;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BUREAU DE CHANTIER, ATELIER, BARAQUEMENT ET CLÔTURE PROVISOIRE
DQE-000003;Abonnement, mensualité concessionnaires;ABONNEMENT, MENSUALITÉ CONCESSIONNAIRES;1.0;ens;2507000.0;2507000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ABONNEMENT, MENSUALITÉ CONCESSIONNAIRES
DQE-000004;Matériel de chantier (engins, manutention etc);MATÉRIEL DE CHANTIER (ENGINS, MANUTENTION ETC);1.0;ens;4213438.0;4213438.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_COMPLEXE;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|MATÉRIEL DE CHANTIER (ENGINS, MANUTENTION ETC)
DQE-000005;Divers (sécurité, ASE, panneau de chantier...);DIVERS (SÉCURITÉ, ASE, PANNEAU DE CHANTIER...);1.0;ens;4945000.0;4945000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_COMPLEXE;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|DIVERS (SÉCURITÉ, ASE, PANNEAU DE CHANTIER...)
DQE-000006;Études techniques et Essais;ÉTUDES TECHNIQUES ET ESSAIS;1.0;ens;4795500.0;4795500.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ÉTUDES TECHNIQUES ET ESSAIS
DQE-000007;Ensemble des axes necessaires;ENSEMBLE DES AXES NECESSAIRES;1.0;ens;1265000.0;1265000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ENSEMBLE DES AXES NECESSAIRES
DQE-000008;Démolition des murs et l'escalier (RDC);DÉMOLITION DES MURS ET L'ESCALIER (RDC);1.0;f;1725000.0;1725000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|DÉMOLITION DES MURS ET L'ESCALIER (RDC)
DQE-000009;Démolition des murs et l'escalier y compris la dalle existente bâtiment annexe (ÉTAGE 1);DÉMOLITION DES MURS ET L'ESCALIER Y COMPRIS LA DALLE EXISTENTE BÂTIMENT ANNEXE (ÉTAGE 1);1.0;f;2587500.0;2587500.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT ANNEXE;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT ANNEXE|ETAGE 1|DÉMOLITION DES MURS ET L'ESCALIER Y COMPRIS LA DALLE EXISTENTE BÂTIMENT ANNEXE (ÉTAGE 1)
DQE-000010;Démolition des murs et l'escalier (ÉTAGE 2);DÉMOLITION DES MURS ET L'ESCALIER (ÉTAGE 2);1.0;f;1725000.0;1725000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|DÉMOLITION DES MURS ET L'ESCALIER (ÉTAGE 2)
DQE-000011;Évacuation des gravats hors site;ÉVACUATION DES GRAVATS HORS SITE;1.0;f;552000.0;552000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ÉVACUATION DES GRAVATS HORS SITE
DQE-000012;Décapage des carreaux sol existants en RDC;DÉCAPAGE DES CARREAUX SOL EXISTANTS EN RDC;460.0;m2;5750.0;2645000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|DÉCAPAGE DES CARREAUX SOL EXISTANTS EN RDC
DQE-000013;Béton de propreté;BÉTON DE PROPRETÉ;3.07;m3;338720.0;1039870.4;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON DE PROPRETÉ
DQE-000014;Béton 400 hydr;BÉTON 400 HYDR;4.36;m3;189175.0;824803.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 400 HYDR
DQE-000015;Coffrage;COFFRAGE;15.84;m2;5750.0;91080.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000016;Acier;ACIER;436.0;kg;1380.0;601680.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000017;Béton 400 hydr;BÉTON 400 HYDR;1.65;m3;189175.0;312138.75;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 400 HYDR
DQE-000018;Coffrage;COFFRAGE;26.4;m2;5750.0;151800.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000019;Acier;ACIER;198.0;kg;1380.0;273240.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000020;Béton 400 hydr;BÉTON 400 HYDR;3.72;m3;189175.0;703731.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 400 HYDR
