id_ligne;designation;lot;famille;QTE;PU_LOCAL;MONTANT_LOCAL;FOB_UNITAIRE;IMPORT_UNITAIRE;PRIX_IMPORT_TTC;CAPEX_OPTIMISE;ECONOMIE_NETTE;TAUX_IMPORT;DECISION;CLE_ANALYSE
DQE-000001;Mobilisation;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;4755250.0;4755250.0;2876926.25;4372927.9;4372927.9;4372927.9;382322.1;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000002;Bureau de chantier, atelier, baraquement et clôture provisoire;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;3758730.0;3758730.0;2274031.65;3456528.11;3456528.11;3456528.11;302201.89;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000003;Abonnement, mensualité concessionnaires;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;2507000.0;2507000.0;1516735.0;2305437.2;2305437.2;2305437.2;201562.8;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000004;Matériel de chantier (engins, manutention etc);LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;4213438.0;4213438.0;2549129.99;3874677.58;3874677.58;3874677.58;338760.42;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000005;Divers (sécurité, ASE, panneau de chantier...);LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;4945000.0;4945000.0;2991725.0;4547422.0;4547422.0;4547422.0;397578.0;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000006;Études techniques et Essais;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;4795500.0;4795500.0;2901277.5;4409941.8;4409941.8;4409941.8;385558.2;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000007;Ensemble des axes necessaires;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;1265000.0;1265000.0;765325.0;1163294.0;1163294.0;1163294.0;101706.0;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000008;Démolition des murs et l'escalier (RDC);LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;1725000.0;1725000.0;1043625.0;1586310.0;1586310.0;1586310.0;138690.0;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000009;Démolition des murs et l'escalier y compris la dalle existente bâtiment annexe (ÉTAGE 1);LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;2587500.0;2587500.0;1565437.5;2379465.0;2379465.0;2379465.0;208035.0;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000010;Démolition des murs et l'escalier (ÉTAGE 2);LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;1725000.0;1725000.0;1043625.0;1586310.0;1586310.0;1586310.0;138690.0;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000011;Évacuation des gravats hors site;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;552000.0;552000.0;333960.0;507619.2;507619.2;507619.2;44380.8;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000012;Décapage des carreaux sol existants en RDC;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;460.0;5750.0;2645000.0;3478.75;5287.7;2432342.0;2432342.0;212658.0;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000013;Béton de propreté;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;3.07;338720.0;1039870.4;204925.6;311486.91;956264.82;956264.82;83605.58;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000014;Béton 400 hydr;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;4.36;189175.0;824803.0;114450.88;173965.33;758488.84;758488.84;66314.16;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000015;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;15.84;5750.0;91080.0;3478.75;5287.7;83757.17;83757.17;7322.83;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000016;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;436.0;1380.0;601680.0;834.9;1269.05;553304.93;553304.93;48375.07;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000017;Béton 400 hydr;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.65;189175.0;312138.75;114450.88;173965.33;287042.79;287042.79;25095.96;0.9196;IMPORT;gros_oeuvre|IMPORT
