id_ligne;designation;lot;famille;QTE;PU_LOCAL;MONTANT_LOCAL;FOB_UNITAIRE;IMPORT_UNITAIRE;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;PRIX_IMPORT_TTC;CAPEX_OPTIMISE;ECONOMIE_NETTE;TAUX_IMPORT;DECISION;DECISION_IMPORT;SCORE_CONFIANCE;CLE_ANALYSE
A.1;Mobilisation;LOT 1;default;1.0;4755250.0;4755250.0;2615387.5;3975389.0;3975389.0;3975389.0;4755250.0;3975389.0;3975389.0;779861.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
A.2;Bureau de chantier, atelier, baraquement et clôture provisoire;LOT 1;plomberie;1.0;3758730.0;3758730.0;2067301.5;3142298.28;3142298.28;3142298.28;3758730.0;3142298.28;3142298.28;616431.72;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
A.3;Abonnement, mensualité concessionnaires;LOT 1;default;1.0;2507000.0;2507000.0;1378850.0;2095852.0;2095852.0;2095852.0;2507000.0;2095852.0;2095852.0;411148.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
A.4;Matériel de chantier (engins, manutention etc);LOT 1;default;1.0;4213438.0;4213438.0;2317390.9;3522434.17;3522434.17;3522434.17;4213438.0;3522434.17;3522434.17;691003.83;0.836;IMPORT;IMPORT;0.8;default|IMPORT
A.5;Divers (sécurité, ASE, panneau de chantier);LOT 1;plomberie;1.0;4945000.0;4945000.0;2719750.0;4134020.0;4134020.0;4134020.0;4945000.0;4134020.0;4134020.0;810980.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
A.6;Études techniques et Essais;LOT 1;default;1.0;4795500.0;4795500.0;2637525.0;4009038.0;4009038.0;4009038.0;4795500.0;4009038.0;4009038.0;786462.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
A.7;Ensemble des axes nécessaires;LOT 1;default;1.0;1265000.0;1265000.0;695750.0;1057540.0;1057540.0;1057540.0;1265000.0;1057540.0;1057540.0;207460.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
B.1;Démolition des murs et l'escalier (RDC);LOT 1;default;1.0;1725000.0;1725000.0;948750.0;1442100.0;1442100.0;1442100.0;1725000.0;1442100.0;1442100.0;282900.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
B.2;Démolition des murs, escalier et dalle existante bâtiment annexe;LOT 1;default;1.0;2587500.0;2587500.0;1423125.0;2163150.0;2163150.0;2163150.0;2587500.0;2163150.0;2163150.0;424350.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
B.3;Démolition des murs et l'escalier (ÉTAGE 2);LOT 1;default;1.0;1725000.0;1725000.0;948750.0;1442100.0;1442100.0;1442100.0;1725000.0;1442100.0;1442100.0;282900.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
