id_ligne;cle_metier;lot;famille;batiment;niveau;designation;quantite;unite;prix_total_ht;montant_local;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;ECONOMIE_NETTE;DECISION_IMPORT;capex_optimise;economie_nette;decision_import;statut_ligne
A.1;LOT 1|Chantier|GLOBAL|MOBILISATION;LOT 1;default;Chantier;GLOBAL;Mobilisation;1.0;ens;4755250.0;4755250.0;3975389.0;3975389.0;4755250.0;779861.0;IMPORT;3975389.0;779861.0;IMPORT;OK
A.2;LOT 1|Chantier|GLOBAL|BUREAU DE CHANTIER, ATELIER, BARAQUEMENT ET CLÔTURE PROVISOIRE;LOT 1;plomberie;Chantier;GLOBAL;Bureau de chantier, atelier, baraquement et clôture provisoire;1.0;ens;3758730.0;3758730.0;3142298.28;3142298.28;3758730.0;616431.72;IMPORT;3142298.28;616431.72;IMPORT;OK
A.3;LOT 1|Chantier|GLOBAL|ABONNEMENT, MENSUALITÉ CONCESSIONNAIRES;LOT 1;default;Chantier;GLOBAL;Abonnement, mensualité concessionnaires;1.0;ens;2507000.0;2507000.0;2095852.0;2095852.0;2507000.0;411148.0;IMPORT;2095852.0;411148.0;IMPORT;OK
A.4;LOT 1|Chantier|GLOBAL|MATÉRIEL DE CHANTIER (ENGINS, MANUTENTION ETC);LOT 1;default;Chantier;GLOBAL;Matériel de chantier (engins, manutention etc);1.0;ens;4213438.0;4213438.0;3522434.17;3522434.17;4213438.0;691003.83;IMPORT;3522434.17;691003.83;IMPORT;OK
A.5;LOT 1|Chantier|GLOBAL|DIVERS (SÉCURITÉ, ASE, PANNEAU DE CHANTIER);LOT 1;plomberie;Chantier;GLOBAL;Divers (sécurité, ASE, panneau de chantier);1.0;ens;4945000.0;4945000.0;4134020.0;4134020.0;4945000.0;810980.0;IMPORT;4134020.0;810980.0;IMPORT;OK
A.6;LOT 1|Chantier|GLOBAL|ÉTUDES TECHNIQUES ET ESSAIS;LOT 1;default;Chantier;GLOBAL;Études techniques et Essais;1.0;ens;4795500.0;4795500.0;4009038.0;4009038.0;4795500.0;786462.0;IMPORT;4009038.0;786462.0;IMPORT;OK
A.7;LOT 1|Chantier|GLOBAL|ENSEMBLE DES AXES NÉCESSAIRES;LOT 1;default;Chantier;GLOBAL;Ensemble des axes nécessaires;1.0;ens;1265000.0;1265000.0;1057540.0;1057540.0;1265000.0;207460.0;IMPORT;1057540.0;207460.0;IMPORT;OK
B.1;LOT 1|Bât. Principal|RDC|DÉMOLITION DES MURS ET L'ESCALIER (RDC);LOT 1;default;Bât. Principal;RDC;Démolition des murs et l'escalier (RDC);1.0;ff;1725000.0;1725000.0;1442100.0;1442100.0;1725000.0;282900.0;IMPORT;1442100.0;282900.0;IMPORT;OK
B.2;LOT 1|Bât. Annexe|ETAGE 1|DÉMOLITION DES MURS, ESCALIER ET DALLE EXISTANTE BÂTIMENT ANNEXE;LOT 1;default;Bât. Annexe;ETAGE 1;Démolition des murs, escalier et dalle existante bâtiment annexe;1.0;ff;2587500.0;2587500.0;2163150.0;2163150.0;2587500.0;424350.0;IMPORT;2163150.0;424350.0;IMPORT;OK
B.3;LOT 1|Bât. Principal|ETAGE 2|DÉMOLITION DES MURS ET L'ESCALIER (ÉTAGE 2);LOT 1;default;Bât. Principal;ETAGE 2;Démolition des murs et l'escalier (ÉTAGE 2);1.0;ff;1725000.0;1725000.0;1442100.0;1442100.0;1725000.0;282900.0;IMPORT;1442100.0;282900.0;IMPORT;OK
B.4;LOT 1|Chantier|GLOBAL|ÉVACUATION DES GRAVATS HORS SITE;LOT 1;default;Chantier;GLOBAL;Évacuation des gravats hors site;1.0;ff;552000.0;552000.0;461472.0;461472.0;552000.0;90528.0;IMPORT;461472.0;90528.0;IMPORT;OK
B.5;LOT 1|Bât. Principal|RDC|DÉCAPAGE DES CARREAUX SOL EXISTANTS EN RDC;LOT 1;plomberie;Bât. Principal;RDC;Décapage des carreaux sol existants en RDC;460.0;m2;2645000.0;2645000.0;4807.0;2211220.0;2645000.0;433780.0;IMPORT;2211220.0;433780.0;IMPORT;OK
C.1a;LOT 1|Bât. Principal|FONDATION|SEMELLES ISOLÉES — BÉTON DE PROPRETÉ;LOT 1;default;Bât. Principal;FONDATION;Semelles isolées — Béton de propreté;3.07;m3;1039870.4;1039870.4;283169.92;869331.65;1039870.4;170538.75;IMPORT;869331.65;170538.75;IMPORT;OK
C.2a;LOT 1|Bât. Principal|FONDATION|SEMELLES ISOLÉES — BÉTON 400 HYDR;LOT 1;default;Bât. Principal;FONDATION;Semelles isolées — Béton 400 hydr;4.36;m3;824803.0;824803.0;158150.3;689535.31;824803.0;135267.69;IMPORT;689535.31;135267.69;IMPORT;OK
C.3a;LOT 1|Bât. Principal|FONDATION|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;Semelles isolées — Coffrage;15.84;m2;91080.0;91080.0;5287.7;83757.17;91080.0;7322.83;IMPORT;83757.17;7322.83;IMPORT;OK
C.4a;LOT 1|Bât. Principal|FONDATION|ACIER;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;Semelles isolées — Acier;436.0;kg;601680.0;601680.0;1269.05;553304.93;601680.0;48375.07;IMPORT;553304.93;48375.07;IMPORT;OK
C.5a;LOT 1|Bât. Principal|FONDATION|AMORCES DE POTEAUX — BÉTON 400 HYDR;LOT 1;plomberie;Bât. Principal;FONDATION;Amorces de poteaux — Béton 400 hydr;1.65;m3;312138.75;312138.75;158150.3;260948.0;312138.75;51190.75;IMPORT;260948.0;51190.75;IMPORT;OK
C.6a;LOT 1|Bât. Principal|FONDATION|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;Amorces de poteaux — Coffrage;26.4;m2;151800.0;151800.0;5287.7;139595.28;151800.0;12204.72;IMPORT;139595.28;12204.72;IMPORT;OK
C.7a;LOT 1|Bât. Principal|FONDATION|ACIER;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;Amorces de poteaux — Acier;198.0;kg;273240.0;273240.0;1269.05;251271.5;273240.0;21968.5;IMPORT;251271.5;21968.5;IMPORT;OK
C.8a;LOT 1|Bât. Principal|FONDATION|LONGRINES — BÉTON 400 HYDR;LOT 1;default;Bât. Principal;FONDATION;Longrines — Béton 400 hydr;3.72;m3;703731.0;703731.0;158150.3;588319.12;703731.0;115411.88;IMPORT;588319.12;115411.88;IMPORT;OK
C.9a;LOT 1|Bât. Principal|FONDATION|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;Longrines — Coffrage;37.33;m2;214647.5;214647.5;5287.7;197389.84;214647.5;17257.66;IMPORT;197389.84;17257.66;IMPORT;OK
C.10a;LOT 1|Bât. Principal|FONDATION|ACIER;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;Longrines — Acier;484.0;kg;667920.0;667920.0;1269.05;614219.23;667920.0;53700.77;IMPORT;614219.23;53700.77;IMPORT;OK
C.11a;LOT 1|Bât. Principal|FONDATION|DALLAGE SOL — BÉTON;LOT 1;default;Bât. Principal;FONDATION;Dallage sol — Béton;33.2;m3;6280610.0;6280610.0;158150.3;5250589.96;6280610.0;1030020.04;IMPORT;5250589.96;1030020.04;IMPORT;OK
C.12a;LOT 1|Bât. Principal|FONDATION|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;Dallage sol — Coffrage;66.8;m2;384100.0;384100.0;5287.7;353218.36;384100.0;30881.64;IMPORT;353218.36;30881.64;IMPORT;OK
