id_ligne;id_ligne_source;cle_metier;lot;famille;batiment;niveau;designation;quantite;unite;prix_total_ht;montant_local;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;ECONOMIE_NETTE;DECISION_IMPORT;capex_optimise;economie_nette;decision_import;statut_ligne
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000001;DQE-000001;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 400 M3;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 400 m3;3.96;m3;749133.0;749133.0;173965.33;688902.71;749133.0;60230.29;IMPORT;688902.71;60230.29;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000002;DQE-000002;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Coffrage;66.0;m2;379500.0;379500.0;5287.7;348988.2;379500.0;30511.8;IMPORT;348988.2;30511.8;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000003;DQE-000003;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Acier;475.2;kg;655776.0;655776.0;1269.05;603051.61;655776.0;52724.39;IMPORT;603051.61;52724.39;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000004;DQE-000004;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 350;14.49;m3;2741145.75;2741145.75;173965.33;2520757.63;2741145.75;220388.12;IMPORT;2520757.63;220388.12;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000005;DQE-000005;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Coffrage;181.1;m2;1041325.0;1041325.0;5287.7;957602.47;1041325.0;83722.53;IMPORT;957602.47;83722.53;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000006;DQE-000006;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Acier;1883.7;kg;2599506.0;2599506.0;1269.05;2390505.72;2599506.0;209000.28;IMPORT;2390505.72;209000.28;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000007;DQE-000007;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 350;21.9;m3;4142932.5;4142932.5;173965.33;3809840.73;4142932.5;333091.77;IMPORT;3809840.73;333091.77;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000008;DQE-000008;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Coffrage;101.8;m2;585350.0;585350.0;5287.7;538287.86;585350.0;47062.14;IMPORT;538287.86;47062.14;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000009;DQE-000009;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Acier;2628.0;kg;3626640.0;3626640.0;1269.05;3335058.14;3626640.0;291581.86;IMPORT;3335058.14;291581.86;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000010;DQE-000010;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 350;2.64;m3;499422.0;499422.0;173965.33;459268.47;499422.0;40153.53;IMPORT;459268.47;40153.53;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000011;DQE-000011;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Coffrage;16.22;m2;93265.0;93265.0;5287.7;85766.49;93265.0;7498.51;IMPORT;85766.49;7498.51;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000012;DQE-000012;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Acier;184.8;kg;255024.0;255024.0;1269.05;234520.07;255024.0;20503.93;IMPORT;234520.07;20503.93;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000013;DQE-000013;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 350;5.76;m3;1089648.0;1089648.0;173965.33;1002040.3;1089648.0;87607.7;IMPORT;1002040.3;87607.7;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000016;DQE-000016;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 350;28.56;m3;5402838.0;5402838.0;173965.33;4968449.82;5402838.0;434388.18;IMPORT;4968449.82;434388.18;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000017;DQE-000017;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|HOURDIS;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Hourdis;238.0;m2;3386978.0;3386978.0;13086.83;3114664.97;3386978.0;272313.03;IMPORT;3114664.97;272313.03;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000018;DQE-000018;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Coffrage;238.0;m2;1368500.0;1368500.0;5287.7;1258472.6;1368500.0;110027.4;IMPORT;1258472.6;110027.4;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000019;DQE-000019;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Acier;2570.0;kg;3546600.0;3546600.0;1269.05;3261453.36;3546600.0;285146.64;IMPORT;3261453.36;285146.64;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000020;DQE-000020;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|AGGLOS CREUX 20X20X50;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Agglos creux 20x20x50;599.38;m2;6704065.3;6704065.3;10285.73;6165058.45;6704065.3;539006.85;IMPORT;6165058.45;539006.85;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000021;DQE-000021;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ENDUIT;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Enduits intérieurs et extérieurs sur murs;1198.76;m2;4587654.52;4587654.52;3519.31;4218807.1;4587654.52;368847.42;IMPORT;4218807.1;368847.42;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000022;DQE-000022;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ENDUIT;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Enduits sous plafond;238.0;m2;910826.0;910826.0;3519.31;837595.59;910826.0;73230.41;IMPORT;837595.59;73230.41;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000023;DQE-000023;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|FINITION DES TABLEAUX;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Finition des tableaux;1.0;ens;4135722.0;4135722.0;3803209.95;3803209.95;4135722.0;332512.05;IMPORT;3803209.95;332512.05;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000024;DQE-000024;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 400 M3;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 400 m3;3.56;m3;673463.0;673463.0;173965.33;619316.57;673463.0;54146.43;IMPORT;619316.57;54146.43;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000025;DQE-000025;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Coffrage;58.08;m2;333960.0;333960.0;5287.7;307109.62;333960.0;26850.38;IMPORT;307109.62;26850.38;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000026;DQE-000026;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Acier;427.2;kg;589536.0;589536.0;1269.05;542137.31;589536.0;47398.69;IMPORT;542137.31;47398.69;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|B2;B2;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|POUTRES EN BA;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Poutres en BA;10.76;m3;2035523.0;2035523.0;173965.33;1871866.95;2035523.0;163656.05;IMPORT;1871866.95;163656.05;IMPORT;OK
